example_id                                                       | status | run_time        |
---------------------------------------------------------------- | ------ | --------------- |
./spec/integration/job_queue_management_spec.rb[1:1:1]           | passed | 0.00131 seconds |
./spec/integration/job_queue_management_spec.rb[1:1:2]           | passed | 0.00111 seconds |
./spec/integration/job_queue_management_spec.rb[1:1:3]           | passed | 0.00268 seconds |
./spec/integration/job_queue_management_spec.rb[1:2:1]           | passed | 0.00178 seconds |
./spec/integration/job_queue_management_spec.rb[1:2:2]           | passed | 0.00107 seconds |
./spec/integration/job_queue_management_spec.rb[1:2:3]           | passed | 0.00123 seconds |
./spec/integration/job_queue_management_spec.rb[1:3:1]           | passed | 0.00597 seconds |
./spec/integration/job_queue_management_spec.rb[1:3:2]           | passed | 0.0012 seconds  |
./spec/integration/job_queue_management_spec.rb[1:3:3]           | passed | 0.00125 seconds |
./spec/integration/job_queue_management_spec.rb[1:4:1]           | passed | 0.00163 seconds |
./spec/integration/job_queue_management_spec.rb[1:4:2]           | passed | 0.00147 seconds |
./spec/integration/job_queue_management_spec.rb[1:4:3]           | passed | 0.0028 seconds  |
./spec/integration/job_queue_management_spec.rb[1:5:1]           | passed | 0.00694 seconds |
./spec/integration/job_queue_management_spec.rb[1:5:2]           | passed | 0.00396 seconds |
./spec/integration/job_queue_management_spec.rb[1:6:1]           | passed | 0.00244 seconds |
./spec/integration/job_queue_management_spec.rb[1:6:2]           | passed | 0.00119 seconds |
./spec/integration/job_queue_management_spec.rb[1:7:1]           | passed | 0.00159 seconds |
./spec/integration/job_queue_management_spec.rb[1:7:2]           | passed | 0.00126 seconds |
./spec/integration/job_queue_management_spec.rb[1:7:3]           | passed | 0.00109 seconds |
./spec/integration/worker_backend_communication_spec.rb[1:1:1:1] | passed | 0.00322 seconds |
./spec/integration/worker_backend_communication_spec.rb[1:1:2:1] | passed | 0.00265 seconds |
./spec/integration/worker_backend_communication_spec.rb[1:1:3:1] | passed | 1.75 seconds    |
./spec/integration/worker_backend_communication_spec.rb[1:2:1]   | passed | 0.00425 seconds |
./spec/integration/worker_backend_communication_spec.rb[1:2:2:1] | passed | 1.82 seconds    |
./spec/integration/worker_backend_communication_spec.rb[1:3:1:1] | passed | 0.00326 seconds |
./spec/integration/worker_backend_communication_spec.rb[1:3:2:1] | passed | 0.00979 seconds |
./spec/integration/worker_backend_communication_spec.rb[1:3:3:1] | passed | 0.00453 seconds |
./spec/integration/worker_backend_communication_spec.rb[1:4:1:1] | passed | 0.00371 seconds |
./spec/integration/worker_backend_communication_spec.rb[1:4:2:1] | passed | 1.75 seconds    |
./spec/integration/worker_backend_communication_spec.rb[1:4:3:1] | passed | 0.00293 seconds |
./spec/integration/worker_backend_communication_spec.rb[1:5:1]   | passed | 0.00331 seconds |
./spec/integration/worker_backend_communication_spec.rb[1:5:2]   | passed | 0.00335 seconds |
./spec/integration/worker_backend_communication_spec.rb[1:5:3]   | passed | 0.00302 seconds |
./spec/integration/worker_backend_communication_spec.rb[1:6:1:1] | passed | 0.00205 seconds |
./spec/integration/worker_backend_communication_spec.rb[1:6:2:1] | passed | 0.01535 seconds |
./spec/integration/worker_backend_communication_spec.rb[1:6:3:1] | passed | 0.00525 seconds |
./spec/integration/worker_backend_communication_spec.rb[1:7:1]   | passed | 0.00901 seconds |
./spec/jobs/base_job_spec.rb[1:1:1]                              | passed | 0.00301 seconds |
./spec/jobs/base_job_spec.rb[1:1:2]                              | passed | 0.00091 seconds |
./spec/jobs/base_job_spec.rb[1:1:3]                              | passed | 0.00273 seconds |
./spec/jobs/base_job_spec.rb[1:2:1]                              | passed | 0.0015 seconds  |
./spec/jobs/base_job_spec.rb[1:2:2]                              | passed | 0.01254 seconds |
./spec/jobs/base_job_spec.rb[1:2:3]                              | passed | 0.10239 seconds |
./spec/jobs/base_job_spec.rb[1:2:4]                              | passed | 0.00213 seconds |
./spec/jobs/base_job_spec.rb[1:2:5]                              | passed | 0.00364 seconds |
./spec/jobs/base_job_spec.rb[1:3:1]                              | passed | 0.00087 seconds |
./spec/jobs/base_job_spec.rb[1:4:1:1]                            | passed | 0.01084 seconds |
./spec/jobs/base_job_spec.rb[1:4:1:2]                            | passed | 0.0036 seconds  |
./spec/jobs/base_job_spec.rb[1:4:2:1]                            | passed | 0.0077 seconds  |
./spec/jobs/base_job_spec.rb[1:4:2:2]                            | passed | 0.00734 seconds |
./spec/jobs/base_job_spec.rb[1:5:1:1]                            | passed | 0.00165 seconds |
./spec/jobs/base_job_spec.rb[1:5:1:2]                            | passed | 0.00245 seconds |
./spec/jobs/base_job_spec.rb[1:5:2:1]                            | passed | 0.00107 seconds |
./spec/jobs/base_job_spec.rb[1:5:3:1]                            | passed | 0.00092 seconds |
./spec/jobs/base_job_spec.rb[1:5:3:2]                            | passed | 0.00156 seconds |
./spec/jobs/base_job_spec.rb[1:5:3:3]                            | passed | 0.00086 seconds |
./spec/jobs/base_job_spec.rb[1:5:3:4]                            | passed | 0.00086 seconds |
./spec/jobs/base_job_spec.rb[1:5:3:5]                            | passed | 0.0009 seconds  |
./spec/jobs/base_job_spec.rb[1:5:4:1]                            | passed | 0.00082 seconds |
./spec/jobs/base_job_spec.rb[1:5:4:2]                            | passed | 0.00091 seconds |
./spec/jobs/base_job_spec.rb[1:5:4:3]                            | passed | 0.00082 seconds |
./spec/jobs/base_job_spec.rb[1:5:4:4]                            | passed | 0.0009 seconds  |
./spec/jobs/base_job_spec.rb[1:5:4:5]                            | passed | 0.00138 seconds |
./spec/jobs/base_job_spec.rb[1:5:4:6]                            | passed | 0.00107 seconds |
./spec/jobs/base_job_spec.rb[1:5:5:1]                            | passed | 0.00093 seconds |
./spec/jobs/base_job_spec.rb[1:5:5:2]                            | passed | 0.00094 seconds |
./spec/jobs/base_job_spec.rb[1:5:5:3]                            | passed | 0.00101 seconds |
./spec/jobs/base_job_spec.rb[1:5:5:4]                            | passed | 0.00094 seconds |
./spec/jobs/base_job_spec.rb[1:5:6:1]                            | passed | 0.00165 seconds |
./spec/jobs/base_job_spec.rb[1:5:6:2]                            | passed | 6.01 seconds    |
./spec/jobs/base_job_spec.rb[1:5:6:3]                            | passed | 2 seconds       |
./spec/jobs/base_job_spec.rb[1:5:6:4]                            | passed | 0.00204 seconds |
./spec/jobs/base_job_spec.rb[1:5:6:5]                            | passed | 6.01 seconds    |
./spec/jobs/base_job_spec.rb[1:6:1:1]                            | passed | 0.00091 seconds |
./spec/jobs/base_job_spec.rb[1:6:1:2]                            | passed | 0.00096 seconds |
./spec/jobs/base_job_spec.rb[1:6:1:3]                            | passed | 0.00093 seconds |
./spec/jobs/notifications/email_delivery_job_spec.rb[1:1:1]      | passed | 0.0009 seconds  |
./spec/jobs/notifications/email_delivery_job_spec.rb[1:1:2]      | passed | 0.00091 seconds |
./spec/jobs/notifications/email_delivery_job_spec.rb[1:1:3]      | passed | 0.00099 seconds |
./spec/jobs/notifications/email_delivery_job_spec.rb[1:1:4]      | passed | 0.00093 seconds |
./spec/jobs/notifications/email_delivery_job_spec.rb[1:1:5]      | passed | 0.00116 seconds |
./spec/jobs/notifications/email_delivery_job_spec.rb[1:1:6]      | passed | 0.00158 seconds |
./spec/jobs/notifications/email_delivery_job_spec.rb[1:2:1]      | passed | 0.00183 seconds |
./spec/jobs/notifications/email_delivery_job_spec.rb[1:2:2]      | passed | 0.0018 seconds  |
./spec/jobs/notifications/email_delivery_job_spec.rb[1:3:1]      | passed | 0.00091 seconds |
./spec/jobs/notifications/email_delivery_job_spec.rb[1:3:2]      | passed | 0.00093 seconds |
./spec/jobs/notifications/email_delivery_job_spec.rb[1:3:3]      | passed | 0.00095 seconds |
./spec/jobs/notifications/email_delivery_job_spec.rb[1:4:1]      | passed | 0.00148 seconds |
./spec/jobs/notifications/email_delivery_job_spec.rb[1:4:2]      | passed | 0.00187 seconds |
./spec/jobs/notifications/email_delivery_job_spec.rb[1:5:1]      | passed | 0.00211 seconds |
./spec/jobs/notifications/email_delivery_job_spec.rb[1:5:2]      | passed | 0.00226 seconds |
./spec/jobs/notifications/email_delivery_job_spec.rb[1:6:1]      | passed | 0.00258 seconds |
./spec/jobs/notifications/email_delivery_job_spec.rb[1:7:1]      | passed | 0.00094 seconds |
./spec/jobs/notifications/email_delivery_job_spec.rb[1:7:2]      | passed | 0.0009 seconds  |
./spec/jobs/notifications/email_delivery_job_spec.rb[1:7:3]      | passed | 0.00091 seconds |
./spec/jobs/notifications/email_delivery_job_spec.rb[1:8:1:1]    | passed | 0.00132 seconds |
./spec/jobs/notifications/email_delivery_job_spec.rb[1:8:1:2]    | passed | 0.00137 seconds |
./spec/jobs/notifications/email_delivery_job_spec.rb[1:8:1:3]    | passed | 0.00139 seconds |
./spec/jobs/notifications/email_delivery_job_spec.rb[1:8:1:4]    | passed | 0.00188 seconds |
./spec/jobs/notifications/email_delivery_job_spec.rb[1:8:2:1]    | passed | 0.00104 seconds |
./spec/jobs/notifications/email_delivery_job_spec.rb[1:8:2:2]    | passed | 0.00102 seconds |
./spec/jobs/notifications/email_delivery_job_spec.rb[1:8:3:1]    | passed | 0.00188 seconds |
./spec/jobs/notifications/email_delivery_job_spec.rb[1:8:3:2]    | passed | 0.00135 seconds |
./spec/jobs/notifications/email_delivery_job_spec.rb[1:8:4:1]    | passed | 0.0013 seconds  |
./spec/jobs/notifications/email_delivery_job_spec.rb[1:8:5:1]    | passed | 0.00139 seconds |
./spec/jobs/notifications/email_delivery_job_spec.rb[1:8:5:2]    | passed | 0.00138 seconds |
./spec/jobs/notifications/email_delivery_job_spec.rb[1:8:6:1]    | passed | 0.00137 seconds |
./spec/jobs/notifications/email_delivery_job_spec.rb[1:9:1]      | passed | 0.00112 seconds |
./spec/jobs/notifications/email_delivery_job_spec.rb[1:9:2]      | passed | 0.0012 seconds  |
./spec/jobs/notifications/email_delivery_job_spec.rb[1:9:3]      | passed | 0.00167 seconds |
